turn,mean_k,median_k,std_k,q25_k,q75_k,min_k,max_k,pct_k_lt_5,pct_k_lt_11,pct_unique
1,3396.6914,1815.0,3633.27357262521,498.0,5640.0,1.0,17416.0,0.06,0.26,0.02
2,584.9836,152.0,1137.4544881768134,30.0,564.0,1.0,9439.0,5.88,11.92,1.7000000000000002
3,106.5454,22.0,204.03944804402926,4.0,113.0,1.0,2492.0,25.4,37.7,10.620000000000001
4,48.0136,6.0,133.23213116660187,1.0,31.0,1.0,1817.0,46.5,59.919999999999995,25.259999999999998
5,22.683,2.0,66.75850395694785,1.0,11.0,1.0,937.0,63.2,74.62,40.28
6,15.317,1.0,50.529195035248854,1.0,6.0,1.0,937.0,72.1,81.54,51.62
7,13.9566,1.0,49.69230706574378,1.0,4.0,1.0,931.0,76.66,84.82,58.4
8,13.3546,1.0,47.88544520010664,1.0,3.0,1.0,750.0,78.86,85.88,62.36000000000001
9,2.5522285714285715,1.0,6.086554022223062,1.0,2.0,1.0,154.0,89.85142857142857,96.06857142857143,72.25142857142856
10,2.028639053254438,1.0,3.669835536918461,1.0,2.0,1.0,93.0,91.9526627218935,97.58579881656804,74.6508875739645
11,1.625998347562655,1.0,2.1594883689023794,1.0,1.0,1.0,39.0,94.98760671991187,99.06361883778574,79.23437069677775
