turn,mean_k,median_k,std_k,q25_k,q75_k,min_k,max_k,pct_k_lt_5,pct_k_lt_11,pct_unique
1,46746.01368,29846.0,41182.39369509001,10920.0,76662.0,1.0,119501.0,0.011333333333333332,0.025333333333333333,0.004
2,16050.757233333334,6714.0,22424.35345695666,1507.0,17408.0,1.0,92175.0,0.2446666666666667,0.642,0.06
3,5384.411866666666,1412.0,10103.651394342667,279.0,5674.0,1.0,69950.0,1.7386666666666668,3.517333333333333,0.5493333333333333
4,1810.6480133333334,359.0,4150.5037798781605,61.0,1590.0,1.0,40233.0,5.840666666666667,10.070666666666666,2.088
5,616.7016666666667,100.0,1590.1032625419202,15.0,479.0,1.0,22293.0,13.332666666666668,20.917333333333332,5.6113333333333335
6,211.83411333333333,30.0,571.2953885318466,5.0,154.0,1.0,12089.0,24.323333333333334,35.166,11.779333333333334
7,75.08017333333333,10.0,199.16621549210075,2.0,53.0,1.0,3258.0,37.891999999999996,50.79866666666667,20.524
8,27.65434,4.0,68.23905799680495,1.0,20.0,1.0,1053.0,52.37733333333333,65.75,31.741999999999997
9,17.14941333333333,2.0,49.74231623385986,1.0,9.0,1.0,750.0,65.262,76.88333333333334,43.891999999999996
10,14.007053333333333,1.0,47.88594669291218,1.0,5.0,1.0,750.0,74.942,83.60733333333333,55.632000000000005
11,13.1564,1.0,47.83060098740072,1.0,3.0,1.0,750.0,79.88,86.22,64.60000000000001
