turn,mean_k,median_k,std_k,q25_k,q75_k,min_k,max_k,pct_k_lt_5,pct_k_lt_11,pct_unique,model
1,13851.6426,13692.0,2606.995571696913,12360.0,17246.0,106.0,17416.0,0.0,0.0,0.0,progressive
2,6931.9346,6924.0,1311.4077786848982,5941.0,8514.0,92.0,8738.0,0.0,0.0,0.0,progressive
3,4223.842,4964.0,2198.1876355789664,3585.0,5487.0,1.0,6825.0,0.02,0.02,0.02,progressive
4,647.5908,493.0,485.2237683548021,257.0,918.0,1.0,1856.0,0.02,0.02,0.02,progressive
5,444.353,299.0,384.4832291032903,151.0,675.0,1.0,1431.0,0.27999999999999997,0.8,0.02,progressive
6,80.1372,39.0,119.56616406692154,12.0,98.0,1.0,1269.0,12.6,22.74,4.26,progressive
7,33.446,5.0,97.56184882867508,1.0,19.0,1.0,1034.0,49.34,65.03999999999999,25.380000000000003,progressive
8,15.641,2.0,48.89233284516442,1.0,7.0,1.0,750.0,70.52000000000001,80.34,49.0,progressive
9,4.1424,1.0,10.135166573036289,1.0,3.0,1.0,154.0,81.96571428571428,91.58857142857143,58.01142857142857,progressive
10,2.65112426035503,1.0,4.722251414156512,1.0,2.0,1.0,93.0,87.26627218934911,95.40828402366864,65.18343195266272,progressive
11,1.625998347562655,1.0,2.1594883689023794,1.0,1.0,1.0,39.0,94.98760671991187,99.06361883778574,79.23437069677775,progressive
1,46837.19722,29846.0,41112.9345635686,11230.0,76662.0,1.0,119501.0,0.009333333333333332,0.027333333333333334,0.006,random
2,16118.933373333333,6840.0,22382.775717076678,1494.0,17468.0,1.0,92175.0,0.27666666666666667,0.6566666666666667,0.06533333333333334,random
3,5418.29544,1424.0,10095.906674522856,278.0,5800.0,1.0,69950.0,1.8086666666666669,3.6386666666666665,0.5513333333333333,random
4,1820.4682066666667,359.0,4124.156183680554,61.0,1634.0,1.0,40233.0,5.852666666666666,10.138,2.152,random
5,616.7803333333334,100.0,1565.0692685072506,15.0,486.0,1.0,22293.0,13.261333333333333,20.840666666666667,5.586,random
6,212.87203333333332,30.0,573.9616498376724,5.0,156.0,1.0,12089.0,24.279333333333334,35.114000000000004,11.690000000000001,random
7,75.32,10.0,199.70101983552195,2.0,54.0,1.0,3258.0,37.89933333333334,50.94266666666667,20.598666666666666,random
8,27.57128,4.0,67.31566361912309,1.0,20.0,1.0,1053.0,52.312666666666665,65.61399999999999,31.653333333333332,random
9,6.990628571428571,2.0,18.315905956674264,1.0,5.0,1.0,397.0,73.83009523809524,85.72876190476191,49.942095238095234,random
10,2.9737988165680473,1.0,6.440628846736548,1.0,2.0,1.0,127.0,86.6240631163708,94.71558185404339,65.04615384615384,random
11,1.625998347562655,1.0,2.1592008911367695,1.0,1.0,1.0,39.0,94.98760671991187,99.06361883778574,79.23437069677775,random
1,3396.6914,1815.0,3633.27357262521,498.0,5640.0,1.0,17416.0,0.06,0.26,0.02,rarity
2,584.9836,152.0,1137.4544881768134,30.0,564.0,1.0,9439.0,5.88,11.92,1.7000000000000002,rarity
3,106.5454,22.0,204.03944804402926,4.0,113.0,1.0,2492.0,25.4,37.7,10.620000000000001,rarity
4,48.0136,6.0,133.23213116660187,1.0,31.0,1.0,1817.0,46.5,59.919999999999995,25.259999999999998,rarity
5,22.683,2.0,66.75850395694785,1.0,11.0,1.0,937.0,63.2,74.62,40.28,rarity
6,15.317,1.0,50.529195035248854,1.0,6.0,1.0,937.0,72.1,81.54,51.62,rarity
7,13.9566,1.0,49.69230706574378,1.0,4.0,1.0,931.0,76.66,84.82,58.4,rarity
8,13.3546,1.0,47.88544520010664,1.0,3.0,1.0,750.0,78.86,85.88,62.36000000000001,rarity
9,2.5522285714285715,1.0,6.086554022223062,1.0,2.0,1.0,154.0,89.85142857142857,96.06857142857143,72.25142857142856,rarity
10,2.028639053254438,1.0,3.669835536918461,1.0,2.0,1.0,93.0,91.9526627218935,97.58579881656804,74.6508875739645,rarity
11,1.625998347562655,1.0,2.1594883689023794,1.0,1.0,1.0,39.0,94.98760671991187,99.06361883778574,79.23437069677775,rarity
